"V1","V2","V3","V4"
19.5422613188977,0.338607879715237,0.00723258087141174,5.28410733615164
17.7488927165354,0.396667670177261,0.00754841670816154,5.24538182422012
17.6318282480315,0.438772395250049,0.00724108015598844,5.28738638688073
19.447281003937,0.38401678797648,0.0069051540690972,5.33366338596751
20.2293922244094,0.308628057207927,0.00721819717565216,5.28104315347832
19.8640501968504,0.306166594488879,0.00742427266104532,5.25365572927204
15.7001722440945,0.34050736174814,0.00929071139148138,5.03833604217979
8.05308809055118,0.43089604885051,0.0177693210611031,4.42045397885183
18.1037770669291,0.279099281315069,0.00858136359827407,5.11938477331014
0.0348794291338583,0.983143055318096,0.994839747919242,0.0262469655031351
16.8823818897638,0.38244931645198,0.0079310623709138,5.18889509105801
17.0020915354331,0.44253532380862,0.00751786696444487,5.25288135855558
16.4552780511811,0.403155524671173,0.00800089008625283,5.18285128894733
19.2861097440945,0.347112932833974,0.00726034545330809,5.27911039936697
10.1011934055118,0.470357341759584,0.014573448153244,4.65192676140152
7.71278297244094,0.486904362908609,0.0183302776273521,4.4158300846406
3.29299950787402,0.735821208675872,0.0439709901026247,3.68314040252835
2.96136811023622,0.759974625305395,0.0498757091264183,3.58161123503277
2.41707677165355,0.768778779809629,0.0667463784268389,3.28134772979263
0.0232529527559055,0.988801721747528,0.991776463472361,0.0365451732322194
23.2736835629921,0.320313997352975,0.00627365646821137,5.43200867544252
17.8977608267716,0.288990301722772,0.00833231299030957,5.13374988129464
15.9356545275591,0.296115010832234,0.00958915888779043,5.00657732730186
13.2595349409449,0.333030908440711,0.0117384921049139,4.82113112439234
16.4041584645669,0.31715322532531,0.00908234268861116,5.05793667708833
17.8086860236221,0.292355459526943,0.00817647069864452,5.14124736181891
10.4612450787402,0.455756063906668,0.012902176988436,4.73830265670126
10.9526943897638,0.413703276223186,0.0128578244217035,4.73093079369615
18.6944512795276,0.360536289367095,0.00732993098066274,5.26384362227427
21.5035679133858,0.297152322516657,0.00672488863288273,5.33711343436435
14.3049335629921,0.318990154188778,0.0104929325459237,4.91846126721797
18.7349901574803,0.280223084140107,0.00818892824309086,5.16301569018688
17.6481914370079,0.303292371505929,0.00853209537229621,5.12467102001951
24.0310039370079,0.295301245042164,0.00612276010928975,5.44158341522986
16.7796505905512,0.40097115704952,0.0079856700851097,5.19154724192067
16.6456077755905,0.448630799507399,0.00792715898175937,5.22271801027607
15.9498031496063,0.334161315789834,0.00898440224614824,5.06732663975975
13.816437007874,0.414791892815864,0.00942293846257614,5.01538331409577
11.8171751968504,0.408153167674738,0.011643317903335,4.82241828373256
15.5842765748032,0.339416009958138,0.00984910417086459,4.99565762577172
10.6619094488189,0.535740773525135,0.0144030291722693,4.71983010842784
10.2456938976378,0.57923584516186,0.0158605164622439,4.67286593136803
9.51002706692915,0.633602404794442,0.0161730922216727,4.66042658984483
7.44518946850394,0.631341620220864,0.0210440639997491,4.41505891039689
6.63004429133859,0.640021191675928,0.0270472305470978,4.22668849179791
6.52602116141733,0.617036886056762,0.0260606456271506,4.20895334769618
8.69383612204726,0.615295307287347,0.0166769056682645,4.60402002543622
8.74514025590552,0.644459486017107,0.0181642331668452,4.59302399910163
6.79060039370079,0.668365774043914,0.0230797372605487,4.36844527604798
8.38090551181103,0.514531056756791,0.0167715898175937,4.51476787354466
9.32960137795277,0.484727156991907,0.0150051330986451,4.60228660999985
8.97231791338583,0.507250887849893,0.015704764991073,4.57590996572495
9.96918061023623,0.549390788289508,0.0152960311413787,4.64613163339839
6.09030511811024,0.589295113667008,0.0211971703240281,4.27134981361999
11.3307086614173,0.621329911566519,0.0100414619774552,4.97964320459119
8.60057824803151,0.537076934809162,0.0159307207042148,4.5759262616036
13.6350270669292,0.540863662050354,0.0105701753761906,5.00795805317281
12.9310408464567,0.47163889501,0.0112274659974125,4.91114824955876
12.8220349409449,0.490494481554487,0.0108435658765849,4.93355536741376
12.0541338582677,0.496214489148399,0.0113925435980755,4.87990415602019
9.36626476377955,0.481804302173298,0.015275870883773,4.59026928190262
21.5137795275591,0.360918802130313,0.00663920328084797,5.3764316854243
12.443405511811,0.450357864943293,0.0110648556868403,4.88325535359321
12.4755782480315,0.450526629312889,0.0113153518543365,4.87374379409657
8.93479330708663,0.566766227994985,0.0138567325474495,4.6917582439752
13.6725516732284,0.445557478841575,0.0100701707140719,4.99404300760214
13.3408587598425,0.424972863229557,0.0108634877303934,4.91836705218946
12.4749630905512,0.454228929903436,0.0116312709432059,4.86429284761921
8.46942667322836,0.459127106952711,0.016893450107701,4.47150050760457
8.16074064960631,0.524763443260464,0.0164135262352556,4.51648590247287
7.5044906496063,0.624290053840006,0.015330081258307,4.562657435103
8.83366141732285,0.589912846431301,0.0135048674638365,4.68232826578142
9.55911663385829,0.453208012658703,0.0150559736544278,4.59871575877311
17.1702755905512,0.375217498473736,0.00828978629392806,5.16072600278082
17.5744340551181,0.366698102918957,0.00842519397441139,5.16044978905492
17.7665477362205,0.335630213524982,0.00821261914740626,5.15892678064989
21.8573449803149,0.35306539707586,0.00645975901326803,5.39742637994291
16.1110359251969,0.376147979697025,0.00892910391777815,5.10164501870937
14.3829970472441,0.397747477681304,0.0103022416738193,4.97206120341388
16.2162278543307,0.391564639742913,0.00893516618576206,5.10901008559415
0.72822342519685,0.753329836821542,0.909611652475258,0.329631425719276
0.649913877952756,0.769170370673822,0.913218310262304,0.316707841674396
0.817605807086614,0.72651507211169,0.922463215959147,0.297267639669907
0.201833169291338,0.911105586222516,0.954123433210245,0.167585588326142
0.734498031496063,0.753936089212326,0.928886533249141,0.265665095433534
0.502768208661417,0.807054455326651,0.92478004487259,0.26908388494263
0.644685039370079,0.766267794501257,0.925483574477891,0.267995077592175
0.336921751968504,0.860226245078222,0.940876836526622,0.213226797993973
0.124938484251969,0.942666412650969,0.971331608495736,0.111282672157894
0.348548228346457,0.86227609994631,0.939928829503655,0.218733971875235
0.38939468503937,0.846877773346429,0.922783511460578,0.27479666001107
0.972871555118109,0.706802701033932,0.893553696042939,0.389105900053064
1.15126722440945,0.671172809635334,0.853912845459968,0.490450299761871
0.333599901574803,0.864248709023584,0.94149090037682,0.205587509927964
0.305548720472441,0.873854503812626,0.950668211028805,0.175378825957492
0.124630905511811,0.94180010674115,0.966266502235153,0.124512565298415
0.778604822834645,0.741003114762802,0.918204355390644,0.296254271340688
0.497846948818897,0.814138480826572,0.926229089640797,0.262457733666779
0.267778051181102,0.886508545980167,0.932966134975239,0.233853082268553
1.51451771653543,0.634423721828621,0.898810085400932,0.376585681750776
0.409448818897638,0.844013138354399,0.939120686041665,0.214649817118042
0.106422244094488,0.949994778972477,0.97375177977895,0.101279572394861
1.12893700787402,0.705298458491326,0.890136476562016,0.398857546442884
0.256643700787401,0.88917996898851,0.93790716719617,0.22152361201806
1.07769438976378,0.714051280956998,0.890370838847146,0.396391088957906
0.213705708661417,0.905938453526401,0.946110622934137,0.195807150197797
0.509534940944882,0.808712504284175,0.928790250280696,0.257749043102204
0.315145177165354,0.869623650000114,0.933522039651501,0.239382886436763
0.796567421259842,0.735144439921333,0.868682749694601,0.431708558776772
0.825725885826771,0.728090094736689,0.879254726343925,0.404051931821239
0.156680610236221,0.929092739156132,0.978120264468068,0.0873090741971696
0.414800688976378,0.838492036360345,0.892431209606071,0.348610077015163
0.589443897637795,0.793664611350701,0.866545206112873,0.428463774961972
0.0278051181102362,0.986369911158611,0.995453533631677,0.0220301679193063
0.158095472440945,0.928614546106706,0.966624291463915,0.126524727694981
0.329478346456693,0.863526353191749,0.925464178626111,0.249202574819792
0.853961614173228,0.723407984279722,0.815236447977779,0.568113942800437
0.0300196850393701,0.985339008176177,0.994962735897152,0.0242768143130279
0.124507874015748,0.942653236332543,0.959663551468216,0.142920197098455
0.116449311023622,0.945621065690289,0.960987142860516,0.137476616840665
