"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
0.0723898880898121,0.0852594539070135,0.0948276644506986,0.0870386093141859,0.103832293471957,0.106533143874016,0.109424057688949,0.101378402269034,0.036686207580173,0.0434598751696582,0.0614907960729246,0.0732549383897966,0.0799163509191578,0.0706060023292952,0.0577850759729313,0.0589855393279246,0.0545317133189626,0.0233446558840577,0.0430929995705647,0.0459284487368459,0.0754167130345835,0.0468774762822677,0.0423617620493597,0.0246017880857334,0.159573941724712,0.0152994474014996,0.0169266730421569,0.0267338074148713,0.165510491410783,0.0273879678398022,0.0173334475915536,0.016101268003297,0.0734705127537627,0.037988633328369,0.0106808897911145,0.0412733260353522,0.0757936994359598,0.0425557699959145,0.0103478224318887,0.0394918121719379,25.9603505412562,28.173434900596,29.4907813452978,29.0871382979019,31.2512371918194,32.486040325135,32.0988095818175,31.0240793479022,18.5856848260811,21.1288542696675,23.1675668922095,26.5929790979002,27.848930766808,26.2777213394796,23.2225664250032,23.8816672422042,24.8814948182965,14.8451941569878,19.6438438293437,20.9538337724027,27.9205685926388,21.1163077105564,19.3692795312952,15.3725304302775,47.868609404045,12.7646205799589,12.7664640328445,15.7982278937453,47.3328686990732,16.4982141490274,12.6323845019534,12.7657540745981,32.7959062066968,22.8634899895635,10.1096924952969,22.9444681601216,32.3343069093756,23.1140604956631,10.2286594075993,23.0324611019855
0.058838638496654,0.0561516391548154,0.0590193432667749,0.0589099043489042,0.0715826368324782,0.066307773246863,0.0604257275034107,0.063916885896493,0.0402344556456313,0.0302332877301106,0.0309234772016692,0.0479860700656279,0.0549122737821134,0.0490046328100993,0.0360939300274614,0.0368149805028083,0.0497645247715392,0.012055059530667,0.0233098689994647,0.0246505739350044,0.063949269023835,0.0274410890354014,0.0178281351558563,0.016608011522031,0.141461279146522,0.012927780206047,0.0123453681668222,0.0138433666312248,0.145109512591093,0.0190811526719598,0.0103037201739667,0.0126921352242625,0.0675387677421298,0.0343151564103363,0.00676455136025077,0.0341593228465556,0.0674602693192414,0.0374041509602251,0.00739234093203589,0.0345983292644748,23.6327616978742,23.7951577786869,24.2754840762331,24.5299027792698,26.6236780795122,26.3671971238872,24.6120083517441,25.7011896784211,19.0755049561606,17.6983341945497,17.8082795149531,21.7972643207306,22.8500924531471,22.1046136848846,18.484484056039,19.2137427228525,23.8494403082727,11.2486095741342,14.9368592455656,15.7955856147715,25.8627638172839,16.0981460293299,13.3933883800009,13.0113602023002,45.3115902983027,11.6873931623862,10.6953678078779,12.1523387463129,45.4754543436714,13.8539024849014,9.77290238542142,11.4147930540764,31.4995171614258,21.9393024360506,8.50783294426108,21.9262316443054,31.0666992137832,22.1081272757548,8.81526781216794,22.0405171530902
0.0544987849244011,0.0608464072236458,0.0687587242773277,0.0734461809836307,0.0939807292384476,0.0775023902578635,0.0727868716704124,0.0650326695008879,0.0394113690681222,0.0362077869332042,0.0395330779511152,0.0587064159536363,0.0710497177716225,0.0520133498492493,0.042876372867284,0.0340654515515443,0.0568178336327568,0.0150641129911771,0.0240457816414662,0.026598316209586,0.0731658516367869,0.0263191758388122,0.0218707970884628,0.0177331098981162,0.152006918648655,0.0137215401335954,0.0111655551597078,0.014817050498117,0.155419788356264,0.0171470674941583,0.0115289492593137,0.0130513318718568,0.0708449376461608,0.0371924310866275,0.00659329672835252,0.0366509120718887,0.0720405519400364,0.0383510556313456,0.00817719066892019,0.0367761699092082,23.1670564228422,24.5049573129009,25.8869615432474,26.7340118995779,30.1462753064356,27.861019321976,27.1981187366285,26.0206829520021,19.5432677042308,19.4339298703503,19.8856678360481,23.8856346774446,25.2878573324698,22.508241027478,20.5932326975276,18.5906346119127,25.1207749715991,12.3272618069398,15.4309666307749,16.1078712954725,27.4280581738327,16.3029805094457,14.5098783524283,13.358090541048,46.7171300332293,12.0978929328199,10.6563409815066,12.5486102019187,46.7775512212627,13.3959231551785,10.618834502931,11.5547585508605,32.0980555176763,22.5106438325787,8.56948251335858,22.6010788394115,32.0849923700086,22.3823388884643,9.19497797161723,22.5000839197159
0.0733263974273063,0.0969073976177491,0.0998374219370488,0.0981652591949599,0.118737996924034,0.103276890501183,0.0924099186541275,0.0927441934054085,0.0553643306844608,0.0493259526026923,0.0650391476600763,0.0751638733747513,0.100952329818015,0.0583097752615941,0.0609529933756068,0.0477222722579953,0.0673348544229176,0.0233800192205306,0.0344429947260824,0.0402964011767723,0.104239034073085,0.0331848125377201,0.033842067341729,0.0235936983371362,0.163620123773098,0.0187175205304335,0.0142030550556614,0.0226264580001312,0.182605975778318,0.0224552139844849,0.0177963920287236,0.0153929919960817,0.0767583177895913,0.0412280003832237,0.00899200557272242,0.0417890150867857,0.0802015569387722,0.0434689883211906,0.0108834661049101,0.0409378703226467,26.8701618788989,30.4650771037745,31.0365680049343,31.1740298175731,33.7947424215949,32.1103014546029,30.6814913786837,30.5719023374126,22.9459967403794,22.7698285385526,25.293392713008,27.7709150980691,30.7537698772385,23.9260326654001,24.4051231013247,21.4065144417424,27.0942481409722,15.0661960592159,18.5579695716179,20.2217163071179,32.8634142423998,18.9142647588549,18.6803682015714,15.3078910805831,48.216343719016,14.0653374396266,12.1170105381461,15.4723689461012,49.7579890288772,15.0663532522899,13.5027298799189,12.7698172434513,33.2087942494317,23.4581639606532,9.63375961129402,23.7823541956494,33.6569326016079,23.7001652470894,10.4516169032376,23.4407361827842
0.0896379246842738,0.115256120761797,0.117887978381583,0.111473894369249,0.149492570490616,0.120771613961902,0.12439522322381,0.122975213141808,0.0583086820330386,0.0760280964362904,0.0859641407897182,0.0716659723333356,0.102231430578678,0.0732927469491169,0.0939669407152447,0.0780876616676791,0.0688143908691746,0.0320607065997679,0.0446827944436155,0.0474230022227453,0.110891167920685,0.0380660220046749,0.0505709067784853,0.0345184338655394,0.177512660495363,0.0200907273338688,0.0148713718203637,0.0266347357164757,0.197282855812026,0.0240892684015684,0.0230931332546402,0.0205414561782227,0.0808682817788093,0.0436485442427254,0.0125219996039523,0.0471905474796491,0.0868449884582073,0.0480546904562712,0.0132287748441471,0.0447008925701305,29.3702515520188,33.6534099104774,33.9825706370059,33.28847154279,37.8478679617276,35.0560572969888,35.3700787443843,34.6573857301495,23.9890822948466,27.7491677975712,29.1805182221817,26.8455441913903,31.9896027045842,27.3918763772419,29.7471618818076,27.2295431119453,27.5740986261657,17.8844554280513,20.6948013742249,21.9500045344316,34.0181371897684,20.2934604202135,22.3942357398781,18.491048265856,50.0740192504227,14.5571304118653,12.5150949663163,16.7764719451584,51.0393330460207,15.7292558472494,15.5690525099222,14.7696382575539,34.1031298744054,24.1567519993613,11.261416175931,24.5005286148337,34.6144093647433,24.5348161557193,11.5298626833023,24.1560737168987
0.0877952704480019,0.109137217671499,0.112895470736184,0.102328312173457,0.135486435886192,0.114074070593734,0.134738039411672,0.13424384962688,0.0541631887784748,0.076532365110667,0.0737189957598908,0.0674016926552387,0.0843644079955999,0.0683279858517544,0.10087804586358,0.0752206963441182,0.0713657187806088,0.0338621294726889,0.042167704629813,0.0378286937319603,0.0976349471243062,0.035184810999027,0.0457538493582857,0.0402844178942307,0.179943404164827,0.0180504136867111,0.012912531279833,0.0231167676354431,0.198432856898809,0.0226672527673656,0.0197293876224297,0.0200567213001,0.0799206774140479,0.0436299990209222,0.0114818085406282,0.0466947654549645,0.0879286616635064,0.0482579559211134,0.0109643451460737,0.0442790588161149,29.0109258589513,32.6911488896696,33.411274450166,31.8545223156851,36.4137548078934,34.0599593989888,36.5223112784208,35.5268959629679,22.9113941804994,27.3778129988341,26.6699681162469,25.5123716040667,28.851291536286,26.0969274388535,31.3834707149972,26.6600729513582,27.9051833829052,18.6385683252459,20.4173669673072,19.3498481324375,32.2703968331217,19.4234897302856,20.2368553404984,20.1817812686052,50.777768508558,13.8728495689608,11.662880815088,15.5368085833135,51.8895992745044,15.498978036124,13.9763675427237,14.5227138119131,34.0100398771515,24.2386403046732,10.7981531409831,24.4614641326871,34.9804768037419,24.6296194848852,10.5547692546429,24.1926832293515
0.112552789191922,0.174089936734087,0.138345943998845,0.136917022127053,0.173809556003547,0.136911256166829,0.19935592771566,0.212267820360839,0.0863246637909009,0.140128030926163,0.106761026703231,0.110858217326179,0.097862856089864,0.10404026995722,0.179647584143616,0.155330373292523,0.0848406520376985,0.0754000344157816,0.0863391079547364,0.0823311507668912,0.105730724274829,0.0779088655131647,0.0997044615010126,0.0855533157546861,0.202576500846522,0.0366078440251189,0.0422567307488333,0.0438176808648942,0.227257768622288,0.0521712804962398,0.0659715142421106,0.0453204239020984,0.0973116957851707,0.0488073991137514,0.025587497129304,0.0671676752358554,0.106719580159993,0.0717635002773632,0.03267557715299,0.0657325658869429,31.2008234189654,38.876027827236,36.7677824920545,36.3196566702434,40.3222590473291,35.8143781595182,42.3260341016312,43.2002849771457,26.6366305274564,35.5219052280337,31.0647339889705,31.4611962347843,31.0552264930713,30.671937986093,39.2383596566591,35.69081046232,29.7212502069541,24.7360961556714,26.8173004258092,26.753138384249,32.7911624173735,26.0062837265311,29.342147155486,28.0921981777017,52.9847199227537,17.9986178779759,18.2001129964989,19.6597044645796,54.209726377729,21.2035844295653,22.5012137564631,20.371416924064,36.3994797641553,25.3196316336061,15.1075123547665,27.6649608797218,36.7253674810397,28.292725720761,16.413916291433,27.7523510133916
0.174505250833762,0.350094184924188,0.241973793463364,0.218745319168333,0.241312185309364,0.227496577339869,0.281366959268307,0.342538986170417,0.126170802866361,0.286238214990554,0.232305015595132,0.269569972482652,0.164697169674916,0.202032633200816,0.318253157940451,0.301676787402051,0.107224191692496,0.183371978468101,0.224536641889274,0.198643561535038,0.201868871076731,0.146636171962989,0.160714378705057,0.192055174187081,0.249198168964693,0.0627663093727986,0.0939159906848734,0.0930079189750394,0.367604964329617,0.0987814836624814,0.117806382575809,0.0897615316552017,0.112560721023557,0.0672124736757537,0.0489428800431083,0.106668211093062,0.159078188563711,0.100874796008465,0.0539725499756572,0.0852072210283409,39.8964303428086,56.3776496587265,47.5531591786839,45.1217671300129,47.3606161724194,45.8311691404398,51.3994555269344,56.1896736186937,34.4866398628404,52.0939930997991,45.1861832079485,49.8638594115559,39.4745256463105,42.4481129680768,53.6652493414602,50.4586323036185,33.7765278999874,40.2343092578919,43.6156714939355,42.0946505855952,43.582808226165,35.620600559641,38.9084042321764,41.9228859604832,57.844213279513,24.5319344232943,28.6293927601016,29.092657963521,64.3971094444816,29.5524288288578,32.4320851432549,29.0946024179851,39.0165465762734,28.6331910316256,21.3872648113841,33.4699275580063,42.4417683683556,32.7330362406002,22.2970522724336,30.3761513834722
0.22731684534111,0.476312647321163,0.35829682821088,0.310649775244134,0.316956853251135,0.324752700479874,0.38373208440333,0.420184754798606,0.174147759838072,0.378282478696512,0.365481260101259,0.340762395531129,0.267700910514681,0.280969277044264,0.41279743397674,0.38868941821565,0.152082796836781,0.215761497721205,0.28131509902302,0.24897459338164,0.275448141841961,0.217929077290681,0.227687225049415,0.247656954828156,0.303939988713669,0.0817251029956918,0.138315784365975,0.131978184101074,0.454027612237378,0.155330175374808,0.142917047689271,0.118702133746053,0.140317685487462,0.099441265752178,0.0750799289752265,0.140769843334841,0.217502706619973,0.138641611330905,0.0612631237491233,0.100879620210936,47.5341936003341,69.7722008858632,60.1948864787826,55.9171359457716,56.891114935232,57.4646714923132,62.2707656075351,65.5302369756922,41.3601290524628,62.6349122387231,61.7118823772422,59.9016618904566,51.9034434016385,53.5530426704095,64.7864290983167,62.143510678438,40.2586743024228,46.7548050508832,53.3468824476352,50.9331716421409,52.6962804064344,46.2208771950559,48.8374072333716,50.0525356482426,64.5238145770124,29.2629767606572,38.2325859722159,36.8936179235768,71.9036937383668,40.2869288397184,38.752404253987,35.0539195983442,43.7979186332326,33.8064964611814,27.7116817006053,38.7075639771462,49.5596454553147,38.8237933834116,24.7177192709886,34.0320937086571
0.219194075605409,0.421444257493936,0.377171914344348,0.329742906967116,0.291119838208187,0.352566308029998,0.344239003310054,0.378388140013909,0.168178308380593,0.343861820938794,0.356936871637687,0.31057930903956,0.319071331288464,0.299110920397308,0.345715681828667,0.338080316290258,0.183047089436181,0.195498353809089,0.259303743518924,0.226520363092062,0.351443879026779,0.206781695404473,0.25607013794082,0.198478566852872,0.342932185899974,0.0912918508636337,0.150267174477776,0.154571841955378,0.443128511051429,0.142579162009769,0.122119585476744,0.112156487523647,0.155564153421345,0.111097293118774,0.0708840735374699,0.142275990081037,0.221124055164524,0.138622957299679,0.0505696217352582,0.0962155151078866,47.4447321157401,64.6957544219835,61.3952888727199,57.6152655021016,54.122728522984,60.3269578805631,58.9861723036519,62.6550196311026,40.166131495721,58.8628729840151,59.9992611542953,56.3806317207435,56.8187347142889,55.5500843449037,58.0777215634646,57.8297213880265,43.8537692832103,44.7596911546038,49.7722300026984,47.6538032618691,59.5890015265093,44.5808815364167,51.5907718817723,44.5975033522869,68.2406272450819,30.6827745819248,39.2961770918902,40.2131205036302,72.0616867703363,38.8447620449365,35.8570448901338,33.3463709149005,46.2744905958956,35.3540624213271,27.0100401239827,39.5186689665331,50.9182517769566,38.8204975336385,22.6759245175322,33.8630940742773
