"V1","V2"
0.919907474685013,0.276929134530347
0.921954785632972,0.271367394698743
0.922443378257698,0.273245514489738
0.922443378257698,0.273245514489738
0.920912467020582,0.275852503756912
0.921520197275676,0.274168130511966
0.922561140893831,0.272633303667532
0.923962368323358,0.268086721412744
0.916446101787195,0.290334865857394
0.918834883818434,0.281953348154407
0.919333231069987,0.280003142970288
0.919249982421391,0.280367705894625
0.919919024487549,0.277678033530013
0.920745502705725,0.275526920602576
0.91225594717896,0.298544050102496
0.903839980780814,0.316175791439515
0.903435492054446,0.318159021733244
0.893797997534243,0.340135826659399
