"V1","V2"
0.789944111026968,0.283465480082728
0.790231897820056,0.283205630806586
0.791708473472008,0.282698936476473
0.792390438496864,0.282672217442669
0.790034764982149,0.283460612396055
0.791617027203987,0.28269909886918
0.791326962249372,0.282938801104593
0.79120318118481,0.283109081760727
0.789510663885331,0.283776912204459
0.791417565471356,0.282685915106938
0.790061209432956,0.283415241598016
0.792037006507059,0.282605120042051
0.792127384368327,0.282436109301017
0.791216743798596,0.282967028223166
0.790945369934211,0.283275725562111
0.792126550445683,0.282553984851041
0.790195883991167,0.283374246041996
0.79066673611665,0.283350938129237
0.79105137363578,0.283220900318215
0.792708627293002,0.282373576199348
0.7916939021805,0.282770659191203
0.791170245129797,0.28310449852654
0.792254917434989,0.282609398893761
0.792194405197385,0.282579476841856
0.791616722142402,0.282891352633047
0.792016149962727,0.28276767594081
0.791947179126788,0.282700445369975
0.789999834213953,0.283301196635328
0.790679348554091,0.283209444820756
0.791302364715109,0.282974197334935
0.791591804825792,0.282636686863428
0.790547669002623,0.282987058349655
0.792105648937808,0.282541604892055
0.790181853414153,0.283313888190585
0.791026770008153,0.283096746665684
0.79092063975423,0.283142617793064
0.791050316728909,0.283042281341322
0.791305064466857,0.283116716253422
0.790474714101792,0.283548418490609
0.79090907124551,0.283244994223992
0.789782518841395,0.283996364161675
0.791348580204492,0.283250915129168
0.791192012662899,0.283185306390043
0.790444561719055,0.283588890971573
0.791865077932054,0.28295244341898
0.79011711634135,0.283759252461823
0.790926890679011,0.283590417219485
0.790628930955608,0.283752234480828
0.789240122872016,0.284395955216935
0.790564902713958,0.283617205037054
0.79074086890576,0.283589392280994
0.791202721332765,0.283134079782441
0.791883910979854,0.282824959219515
0.793017023048615,0.282240133045938
0.790297438262918,0.283436669283729
0.790565869934157,0.283418210307805
0.791104786664497,0.283149237609058
0.790468332522883,0.283327649804581
0.791173923617471,0.28290483891057
0.790211022879338,0.283348269800857
0.790734439412957,0.283423248361235
0.790957717413482,0.283277249777303
0.791621770809245,0.283000133754772
0.79218821765225,0.282656569292601
0.79198542415795,0.282766391022069
0.791483347791136,0.282830973595053
0.791807198270838,0.28284743181681
0.792228904635939,0.282474122694074
0.790390858270828,0.283515796461289
0.792338294875028,0.282553550052629
0.789643872286662,0.284064332594044
0.789753941945293,0.283807105894851
0.790870819082089,0.283385553350794
0.791553461858983,0.283148985222503
0.790684532645277,0.283604653314945
0.79096848853407,0.283302410899913
0.79194740018199,0.282873828388561
0.791879533999436,0.282961278967152
0.789451180939894,0.284164160822332
0.791553699894171,0.283145408386792
0.785076696810829,0.284915399749973
0.78561463586537,0.284740705424413
0.785647670779434,0.284770972180591
0.785360062530986,0.284788273518871
0.784454135930063,0.285134480430712
0.785038898080028,0.284892033329348
0.785818578119082,0.284632317605686
0.785528619667721,0.284737833032499
0.78559770180051,0.284697017868096
0.785032045214473,0.284942375393996
0.792465218022844,0.282293564469354
0.792200000152051,0.282307808129191
0.792573358102975,0.282214177711819
0.790602174051316,0.283001863608275
0.791971862457982,0.282425759647316
0.790684754554786,0.282916564690505
0.792094733726982,0.282397876721064
0.791826278415698,0.282595765588769
0.792566284534005,0.282218938390589
0.791145224688508,0.282811048452922
0.792362214687634,0.282288240996821
0.792551581011644,0.282274919792765
0.792571768475564,0.282180970619953
0.791970801041757,0.28240727091213
0.792094347504071,0.28248990773303
0.792672601773874,0.282175336302902
0.792955670534536,0.28207656080475
0.791559799290651,0.282601073291631
0.791403598618592,0.28268433506517
0.791984821260045,0.282470572094434
0.790868612837692,0.282770956810579
0.79170319664277,0.282421291279581
0.790344331026819,0.282924231009609
0.79052346493388,0.282911872330045
0.790295760390892,0.283006676035246
0.791815398322296,0.282457474007298
0.789874770093846,0.283220390525484
0.791284924579053,0.282688871497271
0.790022290568747,0.283138772340231
0.7919503950014,0.282431879919895
