"V1","V2"
0.791489874074205,0.282590192398
0.791921307465828,0.282518386517692
0.793127425686832,0.282092039734016
0.791593961468605,0.282627402431661
0.791687609718916,0.282633304036892
0.792815462163828,0.282179355153112
0.791403023175806,0.282651753182088
0.790891011202485,0.282976019176902
0.790737703085404,0.282919669695825
0.791257258406763,0.282624439501186
0.790550320424697,0.28286407625115
0.79231553111359,0.282156704411832
0.792283035256675,0.282314503413742
0.792488911576246,0.282161227419604
0.79282466906046,0.282027980957951
0.791957488025877,0.282282120235693
0.792303465900367,0.282298831482375
0.791187706297943,0.282718920417413
0.791350623309636,0.282576048465073
0.79193510259684,0.282444042060715
0.791564501223285,0.282453931915828
0.791649641705271,0.282424083459942
0.7903199721071,0.28292019587951
0.790001994132022,0.283060421470478
0.792015802405428,0.282426798590398
0.792236244805216,0.28225396331796
0.792025658910588,0.282269633713087
0.790893455073859,0.282737197349391
0.791908473086362,0.28230337677891
0.791811928337163,0.282436888210653
0.791732214198657,0.28243953817728
0.791134675110444,0.282780707557861
0.791690345879577,0.282385819276598
0.791694560650195,0.282375826266642
0.790873622578683,0.282724545715722
0.790113130394252,0.283024724614945
0.790828126865788,0.282698416288676
0.791073949754787,0.282630506253687
0.79160885377813,0.282488601114761
0.790961536134322,0.28266741966089
0.788375224214948,0.284778640545347
0.788718344148365,0.284554107528902
0.789545285290759,0.284040377098451
0.788456492973961,0.284556919139533
0.785184878447438,0.28622552480059
0.784570349909064,0.286519221538587
0.782780338885231,0.28736853737132
0.785605213489992,0.286045662251039
0.785118669582081,0.286138010625446
0.788627493989909,0.28441984205178
0.787281670709617,0.285011118064896
0.789351219505698,0.284179382314363
0.788297434375057,0.284731912100066
0.784064661808808,0.286793388689709
0.785164891455205,0.286193651436357
0.785824737240195,0.285858759752591
0.78861082441465,0.284505061664677
0.787498354193982,0.284949074299588
0.787460431169378,0.2850861747667
0.785949579620795,0.285680286618559
0.787109771499206,0.285187217570125
0.787860616982591,0.284850349035321
0.7859909204665,0.285860121130904
0.785058705214246,0.286355749658148
0.786965614663115,0.285395030117116
0.785186484291961,0.286194961898453
0.786025931430625,0.285778849640812
0.786148513348773,0.285707440548292
0.788190615558518,0.28457708581317
0.786914256313818,0.285231372566583
0.785475305656437,0.286077522565493
0.786839935261087,0.285299112377004
0.788471988187641,0.284497396190452
0.78859043695193,0.284382495549206
0.787601535041399,0.284922995434724
0.787267369415392,0.285152586017814
0.787857024778637,0.28478588955317
0.785898937306286,0.285836355032397
0.78582154676718,0.285514960226302
0.788817397158702,0.284266561410451
0.785076696810829,0.284915399749973
0.78561463586537,0.284740705424413
0.785647670779434,0.284770972180591
0.785360062530986,0.284788273518871
0.784454135930063,0.285134480430712
0.785038898080028,0.284892033329348
0.785818578119082,0.284632317605686
0.785528619667721,0.284737833032499
0.78559770180051,0.284697017868096
0.785032045214473,0.284942375393996
0.792465218022844,0.282293564469354
0.792200000152051,0.282307808129191
0.792573358102975,0.282214177711819
0.790602174051316,0.283001863608275
0.791971862457982,0.282425759647316
0.790684754554786,0.282916564690505
0.792094733726982,0.282397876721064
0.791826278415698,0.282595765588769
0.792566284534005,0.282218938390589
0.791145224688508,0.282811048452922
0.792362214687634,0.282288240996821
0.792551581011644,0.282274919792765
0.792571768475564,0.282180970619953
0.791970801041757,0.28240727091213
0.792094347504071,0.28248990773303
0.792672601773874,0.282175336302902
0.792955670534536,0.28207656080475
0.791559799290651,0.282601073291631
0.791403598618592,0.28268433506517
0.791984821260045,0.282470572094434
0.791506357897948,0.282633688312671
0.79088578194823,0.283010751836452
0.792854996153697,0.282093403176636
0.790845291698885,0.282938348494181
0.791810820772361,0.282603434727528
0.79056136287351,0.28309175497343
0.791672108399986,0.282610725890517
0.789388508049414,0.2835837103831
0.791427441292707,0.282730434199549
0.790840485509476,0.28298702505981
