"V1","V2"
0.791489874074205,0.282590192398
0.791921307465828,0.282518386517692
0.793127425686832,0.282092039734016
0.791593961468605,0.282627402431661
0.791687609718916,0.282633304036892
0.792815462163828,0.282179355153112
0.791403023175806,0.282651753182088
0.790891011202485,0.282976019176902
0.790737703085404,0.282919669695825
0.791257258406763,0.282624439501186
0.790550320424697,0.28286407625115
0.79231553111359,0.282156704411832
0.792283035256675,0.282314503413742
0.792488911576246,0.282161227419604
0.79282466906046,0.282027980957951
0.791957488025877,0.282282120235693
0.792303465900367,0.282298831482375
0.791187706297943,0.282718920417413
0.791350623309636,0.282576048465073
0.79193510259684,0.282444042060715
0.791564501223285,0.282453931915828
0.791649641705271,0.282424083459942
0.7903199721071,0.28292019587951
0.790001994132022,0.283060421470478
0.792015802405428,0.282426798590398
0.792236244805216,0.28225396331796
0.792025658910588,0.282269633713087
0.790893455073859,0.282737197349391
0.791908473086362,0.28230337677891
0.791811928337163,0.282436888210653
0.791732214198657,0.28243953817728
0.791134675110444,0.282780707557861
0.791690345879577,0.282385819276598
0.791694560650195,0.282375826266642
0.790873622578683,0.282724545715722
0.790113130394252,0.283024724614945
0.790828126865788,0.282698416288676
0.791073949754787,0.282630506253687
0.79160885377813,0.282488601114761
0.790961536134322,0.28266741966089
0.788375224214948,0.284778640545347
0.788718344148365,0.284554107528902
0.789545285290759,0.284040377098451
0.788456492973961,0.284556919139533
0.785184878447438,0.28622552480059
0.784570349909064,0.286519221538587
0.782780338885231,0.28736853737132
0.785605213489992,0.286045662251039
0.785118669582081,0.286138010625446
0.788627493989909,0.28441984205178
0.787281670709617,0.285011118064896
0.789351219505698,0.284179382314363
0.788297434375057,0.284731912100066
0.784064661808808,0.286793388689709
0.785164891455205,0.286193651436357
0.785824737240195,0.285858759752591
0.78861082441465,0.284505061664677
0.787498354193982,0.284949074299588
0.787460431169378,0.2850861747667
0.785949579620795,0.285680286618559
0.787109771499206,0.285187217570125
0.787860616982591,0.284850349035321
0.7859909204665,0.285860121130904
0.785058705214246,0.286355749658148
0.786965614663115,0.285395030117116
0.785186484291961,0.286194961898453
0.786025931430625,0.285778849640812
0.786148513348773,0.285707440548292
0.788190615558518,0.28457708581317
0.786914256313818,0.285231372566583
0.785475305656437,0.286077522565493
0.786839935261087,0.285299112377004
0.788471988187641,0.284497396190452
0.78859043695193,0.284382495549206
0.787601535041399,0.284922995434724
0.787267369415392,0.285152586017814
0.787857024778637,0.28478588955317
0.785898937306286,0.285836355032397
0.78582154676718,0.285514960226302
0.788817397158702,0.284266561410451
0.793038532117932,0.281813499478995
0.795154750474157,0.28101280009259
0.794731321918711,0.281189243367107
0.793671691507833,0.281594126788785
0.793642562522099,0.281607199631901
0.793778654327314,0.28153721938006
0.79293550835059,0.281844043076824
0.794678694624976,0.281213382364632
0.793075617490654,0.282017158487269
0.794768553232905,0.281319941985381
0.793748965031116,0.281667963164993
0.79423702350452,0.281488899270375
0.793470488802735,0.281865953377027
0.794497456033282,0.281385657813984
0.794479439651885,0.281369409412351
0.792747691894814,0.282218492572226
0.79439564379665,0.281571892466632
0.793793839093552,0.281735232118719
0.793939924411589,0.281667183312524
0.793710598485154,0.2816958227299
0.79431819824652,0.281453039202872
0.795026648628709,0.281171974819828
0.794704186583043,0.281244272268502
0.793657343903134,0.281648198493919
0.793763834787231,0.281621480398137
0.793763834787231,0.281621480398137
0.793839107553433,0.281578015173065
0.794595051109337,0.281299377022045
0.793500754472635,0.281711111008929
0.794513406721027,0.281293452130622
0.795467731168707,0.28111176195097
0.794545975229056,0.281375698440191
0.794360174365356,0.28142909231519
0.794562983613249,0.281369385135342
0.793875492024235,0.281568361425939
0.793503916827485,0.281771274202589
0.798962672343505,0.279594911028083
0.760808518760426,0.287593083828601
0.760261017103069,0.287757530318342
0.759004179190358,0.288054686225917
