"V1","V2"
0.711489707406729,0.646552180395214
0.712420335518883,0.64740213123524
0.713658583522435,0.648043955733565
0.713658583522435,0.648043955733565
0.712663154011484,0.647388043434041
0.713367771610099,0.647962375409168
0.714004042566623,0.648236895770003
0.713027504263485,0.647676037717392
0.713512925252607,0.648268480784876
0.710708503241819,0.646269116940473
0.712647079039597,0.647398134988015
0.712030771732633,0.647155185759904
0.711781662919002,0.646835302593166
0.711965370589543,0.647075515488069
0.71135935663961,0.646892742348369
0.694726721581728,0.63975466271725
0.695207816034006,0.640064185412991
0.693181420715834,0.639074832701992
