"V1","V2"
0.656039078185048,0.480454257278326
0.659467405104916,0.481763132557293
0.658479317574466,0.481284157676177
0.658266600120621,0.481183369781295
0.660336178581534,0.481891717610513
0.659550510048336,0.481593043379928
0.660664662823917,0.482069416387469
0.658909969162768,0.481578250324908
0.659415606743121,0.481604010891669
0.65947426728528,0.481649191977042
0.661591255089982,0.482434890180171
0.659709434077957,0.481859127006307
0.660945417824042,0.482285856308453
0.661594485720466,0.482466776360985
0.659539369861968,0.481894478392338
0.661610082762923,0.48245700871103
0.660029361557507,0.481638208585204
0.661443416769651,0.482244536407186
0.661280776979743,0.482242020966575
0.660511510647224,0.482067889201347
0.66027039142668,0.481890081701586
0.662485839366261,0.482780365838149
0.660064666968463,0.481855352794539
0.661395568017343,0.482328789742739
0.66124293591501,0.482354832336108
0.660784650918969,0.482176850818261
0.660567001633085,0.482064455832696
0.66078742829065,0.482099599430521
0.661947932370117,0.482534020916499
0.66143254024057,0.482335557826829
0.661441772305043,0.482311811337588
0.661535654526753,0.482272759421685
0.661686542610535,0.48238223028795
0.661407245499078,0.482342533192036
0.66183886856297,0.482679486206315
0.594062217312888,0.457523049360777
0.581362824798424,0.45178653434651
0.589991168601793,0.455802132148235
0.576106168958838,0.448718713396797
0.578577689305363,0.450373744420481
0.576249809756793,0.450673326924622
0.570973171484573,0.449110586379733
0.571299844931954,0.449255866011188
0.572967673628925,0.450203472432703
0.588351047833305,0.45594921596534
0.593955592731085,0.458041249166818
0.604625679756759,0.462757016659491
0.600591565482875,0.460068440438014
0.590278486718758,0.455789845098322
0.584763527617271,0.453502161331775
0.592452676607701,0.45703020868126
0.59862174200719,0.460464976722776
0.605581030782017,0.461955924645954
0.603950517475448,0.460935704181472
0.602552374928074,0.460647266308912
0.575154753007374,0.44782528944698
0.575624315260692,0.449518480762873
0.578822939848011,0.452473137428031
0.574577768083345,0.449654527800578
0.578935151193881,0.451449077399041
0.578395378140878,0.451943178241363
0.576302795493598,0.450310157333563
0.584672711415514,0.453189376617614
0.591104681506876,0.457276895941189
0.59382207455342,0.458305114992413
0.563643987126934,0.441209306754511
0.608666485337843,0.463521240208883
0.617329770791426,0.4672777785338
0.535264702505866,0.427025697597007
0.598457288398374,0.458320323706459
0.612556097505979,0.465501794821297
0.612295907574491,0.464343245005892
0.495640996674136,0.405167847299765
0.608306151508664,0.462012468278681
0.618102341750347,0.466532360495988
0.666718986053175,0.484421749419083
0.665774804657666,0.48407291178616
0.6664373064373,0.484365734166789
0.666512792673987,0.484376687380175
0.66625806836787,0.484248414026359
0.666390373820016,0.484317771184479
0.666577348509319,0.48434452200702
0.665909549975094,0.484072421221888
0.662979073941301,0.483191382857843
0.663628042908768,0.483372177470062
0.665020234544343,0.483878585895789
0.664545836268797,0.483761339342056
0.663604677317753,0.483393185049
0.665136110774247,0.483977409287376
0.665519619160822,0.48408356310362
0.662870284875743,0.483114119347683
0.66332150333835,0.483358288410605
0.664257165783253,0.483663380397205
0.662427143178676,0.48292687239708
0.66421233269727,0.483629333130419
0.663985745233997,0.483616502221273
0.664892549652815,0.483879304573082
0.664589276562515,0.483741325076558
0.665387377475261,0.484054361876618
0.664114449111527,0.483604993587608
0.664114449111527,0.483604993587608
0.663458753833175,0.483280801039231
0.663742007141435,0.483387065128805
0.664039282623608,0.483530729381775
0.663563984820681,0.483326744581392
0.664138082277516,0.483578719306979
0.662877026355718,0.48314205815016
0.663593532085504,0.483403606004297
0.662557714591778,0.48299032143388
0.663688042950921,0.483409730119994
0.662288961697082,0.482854741624003
0.665144811600579,0.484010678113
0.664500191657412,0.483560067124341
0.663846716408631,0.483351545068461
0.660487933632012,0.48215603164885
